 ticks greenbelt-width aq asd greenbelt-position available-locations aq-distribution gb-influence center-outside 
 3376 15 0.5 0.5 40 45 "random" true 2 
 3249 15 0.5 0.5 40 45 "random" true 3 
 3313 15 0.5 0.5 40 45 "random" true 3 
 3171 15 0.5 0.5 40 45 "random" true 3 
 3022 15 0.5 0.5 40 45 "random" true 4 
 3290 15 0.5 0.5 40 45 "random" true 3 
 3306 15 0.5 0.5 40 45 "random" true 3 
 3300 15 0.5 0.5 40 45 "random" true 3 
 3238 15 0.5 0.5 40 45 "random" true 3 

 740 1 0.5 0.5 20 15 "left-high" true 3 
 1181 1 0.5 0.5 20 15 "left-high" true 4 
 1472 1 0.5 0.5 20 15 "left-high" true 3 
 1275 1 0.5 0.5 20 15 "left-high" true 1 
 895 1 0.5 0.5 20 15 "left-high" true 4 
 1396 1 0.5 0.5 20 15 "left-high" true 3 
 1491 1 0.5 0.5 20 15 "left-high" true 3 
 1238 1 0.5 0.5 20 15 "left-high" true 3 
 1629 1 0.5 0.5 20 15 "left-high" true 1 
 1320 1 0.5 0.5 20 15 "left-high" true 3 
 1303 1 0.5 0.5 20 15 "left-high" true 3 
 744 1 0.5 0.5 20 15 "left-high" true 4 
 1448 1 0.5 0.5 20 15 "left-high" true 1 
 1011 1 0.5 0.5 20 15 "left-high" true 4 
 919 1 0.5 0.5 20 15 "left-high" true 5 
 1477 1 0.5 0.5 20 15 "left-high" true 3 
 1408 1 0.5 0.5 20 15 "left-high" true 2 
 967 1 0.5 0.5 20 15 "left-high" true 5 
 848 1 0.5 0.5 20 15 "left-high" true 4 
 1425 1 0.5 0.5 20 15 "left-high" true 3 
 1161 1 0.5 0.5 20 15 "left-high" true 3 
 895 1 0.5 0.5 20 15 "left-high" true 5 
 1337 1 0.5 0.5 20 15 "left-high" true 1 
 1381 1 0.5 0.5 20 15 "left-high" true 2 
 1136 1 0.5 0.5 20 15 "left-high" true 4 
 1457 1 0.5 0.5 20 15 "left-high" true 2 
 1209 1 0.5 0.5 20 15 "left-high" true 4 
 1168 1 0.5 0.5 20 15 "left-high" true 2 
 1314 1 0.5 0.5 20 15 "left-high" true 2 
 1124 1 0.5 0.5 20 15 "left-high" true 3 
 1298 1 0.5 0.5 20 30 "left-high" true 3 
 1540 1 0.5 0.5 20 30 "left-high" true 5 
 1755 1 0.5 0.5 20 30 "left-high" true 1 
 1245 1 0.5 0.5 20 30 "left-high" true 3 
 1513 1 0.5 0.5 20 30 "left-high" true 4 
 1171 1 0.5 0.5 20 30 "left-high" true 4 
 1750 1 0.5 0.5 20 30 "left-high" true 2 
 1445 1 0.5 0.5 20 30 "left-high" true 3 
 1645 1 0.5 0.5 20 30 "left-high" true 3 
 1250 1 0.5 0.5 20 30 "left-high" true 5 
 1337 1 0.5 0.5 20 30 "left-high" true 3 
 1621 1 0.5 0.5 20 30 "left-high" true 2 
 1678 1 0.5 0.5 20 30 "left-high" true 2 
 1495 1 0.5 0.5 20 30 "left-high" true 3 
 1665 1 0.5 0.5 20 30 "left-high" true 4 
 1756 1 0.5 0.5 20 30 "left-high" true 3 
 1560 1 0.5 0.5 20 30 "left-high" true 3 
 1650 1 0.5 0.5 20 30 "left-high" true 3 
 1503 1 0.5 0.5 20 30 "left-high" true 6 
 1575 1 0.5 0.5 20 30 "left-high" true 3 
 1609 1 0.5 0.5 20 30 "left-high" true 5 
 1377 1 0.5 0.5 20 30 "left-high" true 3 
 691 1 0.5 0.5 20 30 "left-high" true 5 
 1474 1 0.5 0.5 20 30 "left-high" true 1 
 1420 1 0.5 0.5 20 30 "left-high" true 3 
 1186 1 0.5 0.5 20 30 "left-high" true 4 
 1311 1 0.5 0.5 20 30 "left-high" true 2 
 1555 1 0.5 0.5 20 30 "left-high" true 2 
 1679 1 0.5 0.5 20 30 "left-high" true 2 
 1558 1 0.5 0.5 20 30 "left-high" true 2 
 934 1 0.5 0.5 20 45 "left-high" true 5 
 1518 1 0.5 0.5 20 45 "left-high" true 3 
 1804 1 0.5 0.5 20 45 "left-high" true 1 
 1392 1 0.5 0.5 20 45 "left-high" true 3 
 1686 1 0.5 0.5 20 45 "left-high" true 3 
 1485 1 0.5 0.5 20 45 "left-high" true 3 
 1120 1 0.5 0.5 20 45 "left-high" true 4 
 1542 1 0.5 0.5 20 45 "left-high" true 3 
 1497 1 0.5 0.5 20 45 "left-high" true 4 
 1504 1 0.5 0.5 20 45 "left-high" true 3 
 1307 1 0.5 0.5 20 45 "left-high" true 3 
 1195 1 0.5 0.5 20 45 "left-high" true 4 
 1195 1 0.5 0.5 20 45 "left-high" true 3 
 1526 1 0.5 0.5 20 45 "left-high" true 2 
 1103 1 0.5 0.5 20 45 "left-high" true 5 
 1106 1 0.5 0.5 20 45 "left-high" true 5 
 1251 1 0.5 0.5 20 45 "left-high" true 3 
 1825 1 0.5 0.5 20 45 "left-high" true 2 
 1107 1 0.5 0.5 20 45 "left-high" true 5 
 1614 1 0.5 0.5 20 45 "left-high" true 3 
 1666 1 0.5 0.5 20 45 "left-high" true 3 
 1815 1 0.5 0.5 20 45 "left-high" true 2 
 1013 1 0.5 0.5 20 45 "left-high" true 3 
 1143 1 0.5 0.5 20 45 "left-high" true 4 
 1702 1 0.5 0.5 20 45 "left-high" true 3 
 1240 1 0.5 0.5 20 45 "left-high" true 4 
 1686 1 0.5 0.5 20 45 "left-high" true 4 
 1422 1 0.5 0.5 20 45 "left-high" true 2 
 1294 1 0.5 0.5 20 45 "left-high" true 4 
 1321 1 0.5 0.5 20 45 "left-high" true 4 
 3122 1 0.5 0.5 40 15 "left-high" true 4 
 3210 1 0.5 0.5 40 15 "left-high" true 6 
 3221 1 0.5 0.5 40 15 "left-high" true 3 
 3225 1 0.5 0.5 40 15 "left-high" true 2 
 3273 1 0.5 0.5 40 15 "left-high" true 2 
 3396 1 0.5 0.5 40 15 "left-high" true 1 
 3324 1 0.5 0.5 40 15 "left-high" true 2 
 3070 1 0.5 0.5 40 15 "left-high" true 3 
 3143 1 0.5 0.5 40 15 "left-high" true 4 
 3303 1 0.5 0.5 40 15 "left-high" true 3 
 2836 1 0.5 0.5 40 15 "left-high" true 2 
 3202 1 0.5 0.5 40 15 "left-high" true 4 
 3311 1 0.5 0.5 40 15 "left-high" true 3 
 2894 1 0.5 0.5 40 15 "left-high" true 1 
 3238 1 0.5 0.5 40 15 "left-high" true 1 
 2893 1 0.5 0.5 40 15 "left-high" true 4 
 2989 1 0.5 0.5 40 15 "left-high" true 3 
 2450 1 0.5 0.5 40 15 "left-high" true 5 
 2990 1 0.5 0.5 40 15 "left-high" true 5 
 3177 1 0.5 0.5 40 15 "left-high" true 4 
 3163 1 0.5 0.5 40 15 "left-high" true 3 
 3143 1 0.5 0.5 40 15 "left-high" true 3 
 3302 1 0.5 0.5 40 15 "left-high" true 3 
 3348 1 0.5 0.5 40 15 "left-high" true 3 
 3293 1 0.5 0.5 40 15 "left-high" true 4 
 2942 1 0.5 0.5 40 15 "left-high" true 4 
 3264 1 0.5 0.5 40 15 "left-high" true 1 
 2917 1 0.5 0.5 40 15 "left-high" true 3 
 3325 1 0.5 0.5 40 15 "left-high" true 2 
 3112 1 0.5 0.5 40 15 "left-high" true 5 
 2372 1 0.5 0.5 40 30 "left-high" true 4 
 2732 1 0.5 0.5 40 30 "left-high" true 4 
 2896 1 0.5 0.5 40 30 "left-high" true 3 
 2850 1 0.5 0.5 40 30 "left-high" true 4 
 3467 1 0.5 0.5 40 30 "left-high" true 0 
 3326 1 0.5 0.5 40 30 "left-high" true 2 
 2979 1 0.5 0.5 40 30 "left-high" true 2 
 2874 1 0.5 0.5 40 30 "left-high" true 6 
 3313 1 0.5 0.5 40 30 "left-high" true 2 
 3204 1 0.5 0.5 40 30 "left-high" true 4 
 3092 1 0.5 0.5 40 30 "left-high" true 3 
 3208 1 0.5 0.5 40 30 "left-high" true 4 
 3059 1 0.5 0.5 40 30 "left-high" true 4 
 3378 1 0.5 0.5 40 30 "left-high" true 2 
 3300 1 0.5 0.5 40 30 "left-high" true 3 
 3372 1 0.5 0.5 40 30 "left-high" true 2 
 3312 1 0.5 0.5 40 30 "left-high" true 3 
 2601 1 0.5 0.5 40 30 "left-high" true 5 
 2946 1 0.5 0.5 40 30 "left-high" true 5 
 3319 1 0.5 0.5 40 30 "left-high" true 3 
 2603 1 0.5 0.5 40 30 "left-high" true 5 
 3306 1 0.5 0.5 40 30 "left-high" true 3 
 3175 1 0.5 0.5 40 30 "left-high" true 4 
 3386 1 0.5 0.5 40 30 "left-high" true 3 
 3297 1 0.5 0.5 40 30 "left-high" true 2 
 3371 1 0.5 0.5 40 30 "left-high" true 2 
 2619 1 0.5 0.5 40 30 "left-high" true 5 
 3160 1 0.5 0.5 40 30 "left-high" true 2 
 3366 1 0.5 0.5 40 30 "left-high" true 2 
 3424 1 0.5 0.5 40 30 "left-high" true 2 
 3100 1 0.5 0.5 40 45 "left-high" true 4 
 3138 1 0.5 0.5 40 45 "left-high" true 3 
 3403 1 0.5 0.5 40 45 "left-high" true 3 
 3114 1 0.5 0.5 40 45 "left-high" true 3 
 3376 1 0.5 0.5 40 45 "left-high" true 3 
 3308 1 0.5 0.5 40 45 "left-high" true 3 
 3391 1 0.5 0.5 40 45 "left-high" true 2 
 2655 1 0.5 0.5 40 45 "left-high" true 3 
 3373 1 0.5 0.5 40 45 "left-high" true 2 
 3216 1 0.5 0.5 40 45 "left-high" true 2 
 3246 1 0.5 0.5 40 45 "left-high" true 2 
 2847 1 0.5 0.5 40 45 "left-high" true 2 
 1673 1 0.5 0.5 40 45 "left-high" true 5 
 2979 1 0.5 0.5 40 45 "left-high" true 3 
 3110 1 0.5 0.5 40 45 "left-high" true 2 
 3262 1 0.5 0.5 40 45 "left-high" true 2 
 2889 1 0.5 0.5 40 45 "left-high" true 3 
 3360 1 0.5 0.5 40 45 "left-high" true 3 
 3027 1 0.5 0.5 40 45 "left-high" true 4 
 3279 1 0.5 0.5 40 45 "left-high" true 3 
 2628 1 0.5 0.5 40 45 "left-high" true 6 
 3252 1 0.5 0.5 40 45 "left-high" true 4 
 3437 1 0.5 0.5 40 45 "left-high" true 2 
 2588 1 0.5 0.5 40 45 "left-high" true 4 
 2722 1 0.5 0.5 40 45 "left-high" true 3 
 3284 1 0.5 0.5 40 45 "left-high" true 3 
 2965 1 0.5 0.5 40 45 "left-high" true 4 
 2811 1 0.5 0.5 40 45 "left-high" true 4 
 3378 1 0.5 0.5 40 45 "left-high" true 2 
 3468 1 0.5 0.5 40 45 "left-high" true 2 
 1135 15 0.5 0.5 20 15 "left-high" true 6 
 1329 15 0.5 0.5 20 15 "left-high" true 5 
 1537 15 0.5 0.5 20 15 "left-high" true 4 
 1331 15 0.5 0.5 20 15 "left-high" true 3 
 1555 15 0.5 0.5 20 15 "left-high" true 3 
 1720 15 0.5 0.5 20 15 "left-high" true 1 
 1517 15 0.5 0.5 20 15 "left-high" true 3 
 1652 15 0.5 0.5 20 15 "left-high" true 4 
 1542 15 0.5 0.5 20 15 "left-high" true 3 
 1630 15 0.5 0.5 20 15 "left-high" true 3 
 1030 15 0.5 0.5 20 15 "left-high" true 5 
 1341 15 0.5 0.5 20 15 "left-high" true 3 
 1478 15 0.5 0.5 20 15 "left-high" true 4 
 1647 15 0.5 0.5 20 15 "left-high" true 3 
 1517 15 0.5 0.5 20 15 "left-high" true 5 
 1474 15 0.5 0.5 20 15 "left-high" true 4 
 1611 15 0.5 0.5 20 15 "left-high" true 4 
 1417 15 0.5 0.5 20 15 "left-high" true 5 
 1440 15 0.5 0.5 20 15 "left-high" true 4 
 1532 15 0.5 0.5 20 15 "left-high" true 3 
 1702 15 0.5 0.5 20 15 "left-high" true 1 
 1663 15 0.5 0.5 20 15 "left-high" true 2 
 1612 15 0.5 0.5 20 15 "left-high" true 2 
 1479 15 0.5 0.5 20 15 "left-high" true 2 
 1636 15 0.5 0.5 20 15 "left-high" true 2 
 1629 15 0.5 0.5 20 15 "left-high" true 3 
 1056 15 0.5 0.5 20 15 "left-high" true 5 
 1710 15 0.5 0.5 20 15 "left-high" true 2 
 1545 15 0.5 0.5 20 15 "left-high" true 4 
 1467 15 0.5 0.5 20 15 "left-high" true 3 
 1148 15 0.5 0.5 20 30 "left-high" true 6 
 1688 15 0.5 0.5 20 30 "left-high" true 4 
 1851 15 0.5 0.5 20 30 "left-high" true 2 
 1792 15 0.5 0.5 20 30 "left-high" true 3 
 1822 15 0.5 0.5 20 30 "left-high" true 3 
 1822 15 0.5 0.5 20 30 "left-high" true 3 
 1857 15 0.5 0.5 20 30 "left-high" true 2 
 1789 15 0.5 0.5 20 30 "left-high" true 3 
 1743 15 0.5 0.5 20 30 "left-high" true 4 
 1832 15 0.5 0.5 20 30 "left-high" true 3 
 1605 15 0.5 0.5 20 30 "left-high" true 2 
 1818 15 0.5 0.5 20 30 "left-high" true 3 
 1830 15 0.5 0.5 20 30 "left-high" true 3 
 1802 15 0.5 0.5 20 30 "left-high" true 5 
 1794 15 0.5 0.5 20 30 "left-high" true 4 
 1850 15 0.5 0.5 20 30 "left-high" true 2 
 1734 15 0.5 0.5 20 30 "left-high" true 5 
 1838 15 0.5 0.5 20 30 "left-high" true 3 
 1335 15 0.5 0.5 20 30 "left-high" true 4 
 1547 15 0.5 0.5 20 30 "left-high" true 5 
 1836 15 0.5 0.5 20 30 "left-high" true 3 
 1821 15 0.5 0.5 20 30 "left-high" true 4 
 1855 15 0.5 0.5 20 30 "left-high" true 1 
 1859 15 0.5 0.5 20 30 "left-high" true 2 
 1861 15 0.5 0.5 20 30 "left-high" true 2 
 1598 15 0.5 0.5 20 30 "left-high" true 5 
 1863 15 0.5 0.5 20 30 "left-high" true 2 
 1818 15 0.5 0.5 20 30 "left-high" true 4 
 1645 15 0.5 0.5 20 30 "left-high" true 4 
 1460 15 0.5 0.5 20 30 "left-high" true 4 
 1866 15 0.5 0.5 20 45 "left-high" true 4 
 1852 15 0.5 0.5 20 45 "left-high" true 4 
 1890 15 0.5 0.5 20 45 "left-high" true 3 
 1808 15 0.5 0.5 20 45 "left-high" true 4 
 1813 15 0.5 0.5 20 45 "left-high" true 4 
 1865 15 0.5 0.5 20 45 "left-high" true 3 
 1893 15 0.5 0.5 20 45 "left-high" true 2 
 1874 15 0.5 0.5 20 45 "left-high" true 3 
 1865 15 0.5 0.5 20 45 "left-high" true 3 
 1871 15 0.5 0.5 20 45 "left-high" true 4 
 1882 15 0.5 0.5 20 45 "left-high" true 2 
 1886 15 0.5 0.5 20 45 "left-high" true 2 
 1884 15 0.5 0.5 20 45 "left-high" true 2 
 1875 15 0.5 0.5 20 45 "left-high" true 3 
 1867 15 0.5 0.5 20 45 "left-high" true 3 
 1885 15 0.5 0.5 20 45 "left-high" true 2 
 1841 15 0.5 0.5 20 45 "left-high" true 3 
 1883 15 0.5 0.5 20 45 "left-high" true 2 
 1552 15 0.5 0.5 20 45 "left-high" true 5 
 1881 15 0.5 0.5 20 45 "left-high" true 2 
 1867 15 0.5 0.5 20 45 "left-high" true 3 
 1818 15 0.5 0.5 20 45 "left-high" true 4 
 1856 15 0.5 0.5 20 45 "left-high" true 3 
 1557 15 0.5 0.5 20 45 "left-high" true 3 
 1781 15 0.5 0.5 20 45 "left-high" true 3 
 1841 15 0.5 0.5 20 45 "left-high" true 2 
 1858 15 0.5 0.5 20 45 "left-high" true 3 
 1877 15 0.5 0.5 20 45 "left-high" true 3 
 1850 15 0.5 0.5 20 45 "left-high" true 3 
 1605 15 0.5 0.5 20 45 "left-high" true 5 
 3404 15 0.5 0.5 40 15 "left-high" true 4 
 3414 15 0.5 0.5 40 15 "left-high" true 3 
 3410 15 0.5 0.5 40 15 "left-high" true 3 
 3367 15 0.5 0.5 40 15 "left-high" true 1 
 3412 15 0.5 0.5 40 15 "left-high" true 3 
 3382 15 0.5 0.5 40 15 "left-high" true 2 
 3337 15 0.5 0.5 40 15 "left-high" true 5 
 3410 15 0.5 0.5 40 15 "left-high" true 3 
 3315 15 0.5 0.5 40 15 "left-high" true 3 
 3391 15 0.5 0.5 40 15 "left-high" true 3 
 3439 15 0.5 0.5 40 15 "left-high" true 2 
 3326 15 0.5 0.5 40 15 "left-high" true 4 
 3385 15 0.5 0.5 40 15 "left-high" true 2 
 3330 15 0.5 0.5 40 15 "left-high" true 4 
 3366 15 0.5 0.5 40 15 "left-high" true 4 
 3384 15 0.5 0.5 40 15 "left-high" true 4 
 3397 15 0.5 0.5 40 15 "left-high" true 3 
 3399 15 0.5 0.5 40 15 "left-high" true 4 
 3385 15 0.5 0.5 40 15 "left-high" true 4 
 3404 15 0.5 0.5 40 15 "left-high" true 3 
 3399 15 0.5 0.5 40 15 "left-high" true 1 
 3408 15 0.5 0.5 40 15 "left-high" true 3 
 3375 15 0.5 0.5 40 15 "left-high" true 3 
 3410 15 0.5 0.5 40 15 "left-high" true 3 
 3290 15 0.5 0.5 40 15 "left-high" true 3 
 3323 15 0.5 0.5 40 15 "left-high" true 5 
 3373 15 0.5 0.5 40 15 "left-high" true 3 
 2924 15 0.5 0.5 40 15 "left-high" true 6 
 3397 15 0.5 0.5 40 15 "left-high" true 1 
 3393 15 0.5 0.5 40 15 "left-high" true 3 
 3478 15 0.5 0.5 40 30 "left-high" true 3 
 3486 15 0.5 0.5 40 30 "left-high" true 3 
 3464 15 0.5 0.5 40 30 "left-high" true 3 
 3485 15 0.5 0.5 40 30 "left-high" true 2 
 3485 15 0.5 0.5 40 30 "left-high" true 3 
 3488 15 0.5 0.5 40 30 "left-high" true 2 
 3482 15 0.5 0.5 40 30 "left-high" true 3 
 3453 15 0.5 0.5 40 30 "left-high" true 5 
 3430 15 0.5 0.5 40 30 "left-high" true 3 
 3489 15 0.5 0.5 40 30 "left-high" true 1 
 3484 15 0.5 0.5 40 30 "left-high" true 3 
 3485 15 0.5 0.5 40 30 "left-high" true 3 
 3383 15 0.5 0.5 40 30 "left-high" true 4 
 3442 15 0.5 0.5 40 30 "left-high" true 3 
 3484 15 0.5 0.5 40 30 "left-high" true 4 
 3470 15 0.5 0.5 40 30 "left-high" true 3 
 3497 15 0.5 0.5 40 30 "left-high" true 1 
 3430 15 0.5 0.5 40 30 "left-high" true 4 
 3490 15 0.5 0.5 40 30 "left-high" true 2 
 3417 15 0.5 0.5 40 30 "left-high" true 5 
 3484 15 0.5 0.5 40 30 "left-high" true 2 
 3455 15 0.5 0.5 40 30 "left-high" true 3 
 3482 15 0.5 0.5 40 30 "left-high" true 2 
 3486 15 0.5 0.5 40 30 "left-high" true 3 
 3493 15 0.5 0.5 40 30 "left-high" true 2 
 3468 15 0.5 0.5 40 30 "left-high" true 4 
 3482 15 0.5 0.5 40 30 "left-high" true 3 
 3494 15 0.5 0.5 40 30 "left-high" true 2 
 3430 15 0.5 0.5 40 30 "left-high" true 4 
 3487 15 0.5 0.5 40 30 "left-high" true 2 
 3477 15 0.5 0.5 40 45 "left-high" true 3 
 3414 15 0.5 0.5 40 45 "left-high" true 5 
 3482 15 0.5 0.5 40 45 "left-high" true 3 
 3504 15 0.5 0.5 40 45 "left-high" true 3 
 3446 15 0.5 0.5 40 45 "left-high" true 4 
 3454 15 0.5 0.5 40 45 "left-high" true 4 
 3488 15 0.5 0.5 40 45 "left-high" true 4 
 3482 15 0.5 0.5 40 45 "left-high" true 4 
 3501 15 0.5 0.5 40 45 "left-high" true 4 
 3497 15 0.5 0.5 40 45 "left-high" true 2 
 3504 15 0.5 0.5 40 45 "left-high" true 2 
 3501 15 0.5 0.5 40 45 "left-high" true 3 
 3490 15 0.5 0.5 40 45 "left-high" true 3 
 3497 15 0.5 0.5 40 45 "left-high" true 2 
 3471 15 0.5 0.5 40 45 "left-high" true 4 
 3429 15 0.5 0.5 40 45 "left-high" true 4 
 3499 15 0.5 0.5 40 45 "left-high" true 3 
 3477 15 0.5 0.5 40 45 "left-high" true 3 
 3456 15 0.5 0.5 40 45 "left-high" true 4 
 3495 15 0.5 0.5 40 45 "left-high" true 3 
 3499 15 0.5 0.5 40 45 "left-high" true 2 
 3458 15 0.5 0.5 40 45 "left-high" true 4 
 3454 15 0.5 0.5 40 45 "left-high" true 4 
 3473 15 0.5 0.5 40 45 "left-high" true 4 
 3500 15 0.5 0.5 40 45 "left-high" true 3 
 3503 15 0.5 0.5 40 45 "left-high" true 3 
 3471 15 0.5 0.5 40 45 "left-high" true 4 
 3500 15 0.5 0.5 40 45 "left-high" true 3 
 3483 15 0.5 0.5 40 45 "left-high" true 2 
 3499 15 0.5 0.5 40 45 "left-high" true 3 

 393 1 0.5 0.5 20 15 "right-high" true 2 
 474 1 0.5 0.5 20 15 "right-high" true 3 
 468 1 0.5 0.5 20 15 "right-high" true 3 
 711 1 0.5 0.5 20 15 "right-high" true 1 
 478 1 0.5 0.5 20 15 "right-high" true 3 
 465 1 0.5 0.5 20 15 "right-high" true 3 
 603 1 0.5 0.5 20 15 "right-high" true 3 
 467 1 0.5 0.5 20 15 "right-high" true 2 
 525 1 0.5 0.5 20 15 "right-high" true 2 
 426 1 0.5 0.5 20 15 "right-high" true 4 
 453 1 0.5 0.5 20 15 "right-high" true 3 
 692 1 0.5 0.5 20 15 "right-high" true 1 
 755 1 0.5 0.5 20 15 "right-high" true 1 
 547 1 0.5 0.5 20 15 "right-high" true 2 
 557 1 0.5 0.5 20 15 "right-high" true 3 
 507 1 0.5 0.5 20 15 "right-high" true 3 
 441 1 0.5 0.5 20 15 "right-high" true 4 
 500 1 0.5 0.5 20 15 "right-high" true 4 
 498 1 0.5 0.5 20 15 "right-high" true 2 
 383 1 0.5 0.5 20 15 "right-high" true 3 
 541 1 0.5 0.5 20 15 "right-high" true 2 
 719 1 0.5 0.5 20 15 "right-high" true 0 
 678 1 0.5 0.5 20 15 "right-high" true 1 
 717 1 0.5 0.5 20 15 "right-high" true 0 
 559 1 0.5 0.5 20 15 "right-high" true 1 
 705 1 0.5 0.5 20 15 "right-high" true 1 
 409 1 0.5 0.5 20 15 "right-high" true 4 
 381 1 0.5 0.5 20 15 "right-high" true 3 
 508 1 0.5 0.5 20 15 "right-high" true 3 
 819 1 0.5 0.5 20 15 "right-high" true 2 
 472 1 0.5 0.5 20 30 "right-high" true 4 
 638 1 0.5 0.5 20 30 "right-high" true 3 
 706 1 0.5 0.5 20 30 "right-high" true 2 
 832 1 0.5 0.5 20 30 "right-high" true 1 
 608 1 0.5 0.5 20 30 "right-high" true 3 
 666 1 0.5 0.5 20 30 "right-high" true 2 
 713 1 0.5 0.5 20 30 "right-high" true 3 
 908 1 0.5 0.5 20 30 "right-high" true 1 
 508 1 0.5 0.5 20 30 "right-high" true 4 
 651 1 0.5 0.5 20 30 "right-high" true 2 
 539 1 0.5 0.5 20 30 "right-high" true 2 
 687 1 0.5 0.5 20 30 "right-high" true 3 
 521 1 0.5 0.5 20 30 "right-high" true 4 
 436 1 0.5 0.5 20 30 "right-high" true 3 
 763 1 0.5 0.5 20 30 "right-high" true 3 
 588 1 0.5 0.5 20 30 "right-high" true 2 
 763 1 0.5 0.5 20 30 "right-high" true 2 
 563 1 0.5 0.5 20 30 "right-high" true 2 
 981 1 0.5 0.5 20 30 "right-high" true 1 
 460 1 0.5 0.5 20 30 "right-high" true 4 
 611 1 0.5 0.5 20 30 "right-high" true 3 
 709 1 0.5 0.5 20 30 "right-high" true 2 
 491 1 0.5 0.5 20 30 "right-high" true 3 
 800 1 0.5 0.5 20 30 "right-high" true 3 
 548 1 0.5 0.5 20 30 "right-high" true 3 
 415 1 0.5 0.5 20 30 "right-high" true 4 
 707 1 0.5 0.5 20 30 "right-high" true 1 
 490 1 0.5 0.5 20 30 "right-high" true 2 
 527 1 0.5 0.5 20 30 "right-high" true 4 
 790 1 0.5 0.5 20 30 "right-high" true 1 
 552 1 0.5 0.5 20 45 "right-high" true 4 
 575 1 0.5 0.5 20 45 "right-high" true 2 
 688 1 0.5 0.5 20 45 "right-high" true 3 
 658 1 0.5 0.5 20 45 "right-high" true 3 
 716 1 0.5 0.5 20 45 "right-high" true 4 
 631 1 0.5 0.5 20 45 "right-high" true 3 
 585 1 0.5 0.5 20 45 "right-high" true 3 
 620 1 0.5 0.5 20 45 "right-high" true 3 
 560 1 0.5 0.5 20 45 "right-high" true 4 
 684 1 0.5 0.5 20 45 "right-high" true 2 
 514 1 0.5 0.5 20 45 "right-high" true 4 
 722 1 0.5 0.5 20 45 "right-high" true 2 
 601 1 0.5 0.5 20 45 "right-high" true 4 
 508 1 0.5 0.5 20 45 "right-high" true 4 
 754 1 0.5 0.5 20 45 "right-high" true 2 
 656 1 0.5 0.5 20 45 "right-high" true 2 
 687 1 0.5 0.5 20 45 "right-high" true 2 
 558 1 0.5 0.5 20 45 "right-high" true 3 
 567 1 0.5 0.5 20 45 "right-high" true 2 
 965 1 0.5 0.5 20 45 "right-high" true 0 
 533 1 0.5 0.5 20 45 "right-high" true 4 
 471 1 0.5 0.5 20 45 "right-high" true 3 
 768 1 0.5 0.5 20 45 "right-high" true 1 
 572 1 0.5 0.5 20 45 "right-high" true 3 
 541 1 0.5 0.5 20 45 "right-high" true 4 
 777 1 0.5 0.5 20 45 "right-high" true 1 
 614 1 0.5 0.5 20 45 "right-high" true 4 
 501 1 0.5 0.5 20 45 "right-high" true 3 
 507 1 0.5 0.5 20 45 "right-high" true 4 
 1067 1 0.5 0.5 20 45 "right-high" true 1 
 475 1 0.5 0.5 40 15 "right-high" true 4 
 529 1 0.5 0.5 40 15 "right-high" true 2 
 915 1 0.5 0.5 40 15 "right-high" true 1 
 936 1 0.5 0.5 40 15 "right-high" true 2 
 1075 1 0.5 0.5 40 15 "right-high" true 1 
 520 1 0.5 0.5 40 15 "right-high" true 3 
 803 1 0.5 0.5 40 15 "right-high" true 2 
 873 1 0.5 0.5 40 15 "right-high" true 2 
 617 1 0.5 0.5 40 15 "right-high" true 1 
 540 1 0.5 0.5 40 15 "right-high" true 4 
 937 1 0.5 0.5 40 15 "right-high" true 2 
 490 1 0.5 0.5 40 15 "right-high" true 3 
 989 1 0.5 0.5 40 15 "right-high" true 1 
 853 1 0.5 0.5 40 15 "right-high" true 2 
 1015 1 0.5 0.5 40 15 "right-high" true 1 
 403 1 0.5 0.5 40 15 "right-high" true 4 
 686 1 0.5 0.5 40 15 "right-high" true 2 
 577 1 0.5 0.5 40 15 "right-high" true 1 
 1305 1 0.5 0.5 40 15 "right-high" true 2 
 890 1 0.5 0.5 40 15 "right-high" true 2 
 518 1 0.5 0.5 40 15 "right-high" true 4 
 412 1 0.5 0.5 40 15 "right-high" true 4 
 514 1 0.5 0.5 40 15 "right-high" true 4 
 400 1 0.5 0.5 40 15 "right-high" true 4 
 1384 1 0.5 0.5 40 15 "right-high" true 1 
 979 1 0.5 0.5 40 15 "right-high" true 2 
 1046 1 0.5 0.5 40 15 "right-high" true 3 
 1152 1 0.5 0.5 40 15 "right-high" true 3 
 954 1 0.5 0.5 40 15 "right-high" true 4 
 796 1 0.5 0.5 40 15 "right-high" true 3 
 621 1 0.5 0.5 40 30 "right-high" true 3 
 828 1 0.5 0.5 40 30 "right-high" true 4 
 892 1 0.5 0.5 40 30 "right-high" true 1 
 527 1 0.5 0.5 40 30 "right-high" true 4 
 680 1 0.5 0.5 40 30 "right-high" true 4 
 510 1 0.5 0.5 40 30 "right-high" true 3 
 1027 1 0.5 0.5 40 30 "right-high" true 3 
 1045 1 0.5 0.5 40 30 "right-high" true 2 
 494 1 0.5 0.5 40 30 "right-high" true 3 
 715 1 0.5 0.5 40 30 "right-high" true 4 
 602 1 0.5 0.5 40 30 "right-high" true 3 
 501 1 0.5 0.5 40 30 "right-high" true 4 
 1169 1 0.5 0.5 40 30 "right-high" true 2 
 1449 1 0.5 0.5 40 30 "right-high" true 3 
